i1_dep_1_e,i1_dep_1_place,i1_dlv_e,i1_legid,i1_rcs_e,i1_rcs_p,i2_dep_1_e,i2_dep_1_p,i2_dep_1_place,i2_dlv_e,i2_dlv_p,i2_hops,i2_legid,i2_rcf_1_p,i2_rcs_e,i2_rcs_p,legs,o_dep_1_e,o_dep_1_p,o_dep_1_place,o_dlv_e,o_dlv_p,o_hops,o_legid,o_rcf_1_p,o_rcf_1_place,o_rcs_e,o_rcs_p
382.0,815.0,2015.0,4038.0,98.0,295.0,814,300,628,1629,3960,2,13373,910,389,921,3.0,830.0,240.0,391.0,1966.0,5100.0,2.0,5171.0,270.0,815.0,343.0,989.0
851.0,349.0,3613.0,3091.0,72.0,692.0,171,240,128,122,3960,1,6901,970,87,59,3.0,944.0,150.0,456.0,5859.0,4230.0,2.0,324.0,1030.0,128.0,380.0,1233.0
772.0,485.0,4.0,13510.0,494.0,1211.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,368.0,90.0,700.0,1287.0,3780.0,1.0,8957.0,1935.0,431.0,525.0,860.0
227.0,476.0,7.0,4991.0,51.0,115.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,812.0,135.0,815.0,24.0,5100.0,1.0,9817.0,300.0,527.0,78.0,814.0
596.0,349.0,365.0,11674.0,48.0,123.0,563,90,700,1284,3780,1,2270,860,534,1064,2.0,265.0,150.0,413.0,2649.0,4230.0,2.0,5820.0,1000.0,128.0,2591.0,2741.0
583.0,753.0,444.0,7108.0,9.0,342.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1195.0,240.0,815.0,2.0,4680.0,1.0,3618.0,995.0,671.0,36.0,1045.0
559.0,815.0,2341.0,394.0,892.0,1024.0,241,240,128,159,3960,1,13723,785,24,56,3.0,411.0,150.0,809.0,2184.0,4170.0,2.0,12166.0,725.0,128.0,1244.0,1545.0
305.0,476.0,786.0,13559.0,10.0,139.0,310,240,476,7,6465,1,144,985,87,216,2.0,260.0,240.0,815.0,33561.0,5760.0,1.0,4319.0,465.0,752.0,31.0,114.0
429.0,398.0,588.0,11152.0,283.0,509.0,209,150,411,73,4230,2,8595,585,1674,1768,2.0,556.0,90.0,299.0,4388.0,3780.0,2.0,9552.0,820.0,700.0,16424.0,16955.0
166.0,815.0,111.0,10315.0,93.0,136.0,321,240,476,341,3960,2,5552,915,950,1082,3.0,1209.0,90.0,485.0,3070.0,3780.0,2.0,6793.0,1240.0,700.0,256.0,1438.0
702.0,671.0,1121.0,3104.0,3529.0,3858.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1310.0,300.0,308.0,1257.0,2940.0,1.0,7418.0,805.0,256.0,355.0,1290.0
135.0,815.0,337.0,3491.0,190.0,241.0,941,155,134,591,2880,1,10825,250,405,1220,2.0,1083.0,90.0,485.0,1310.0,3780.0,1.0,13507.0,1250.0,700.0,6225.0,7282.0
584.0,548.0,859.0,4535.0,5505.0,5877.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,590.0,240.0,128.0,636.0,3960.0,1.0,14151.0,845.0,206.0,929.0,1315.0
697.0,700.0,3734.0,2172.0,2080.0,2713.0,928,90,700,19652,3780,1,2267,905,3975,4843,3.0,1005.0,180.0,597.0,1421.0,5160.0,2.0,5014.0,1050.0,815.0,163.0,1048.0
1049.0,597.0,529.0,11135.0,29.0,898.0,352,360,441,1137,1143,2,2916,875,1161,1213,3.0,199.0,180.0,556.0,1125.0,2820.0,2.0,1206.0,555.0,134.0,4545.0,4654.0
688.0,555.0,53.0,13641.0,14484.0,14854.0,1377,300,308,315,1560,1,13608,840,2084,3190,3.0,303.0,300.0,371.0,1591.0,2100.0,2.0,7066.0,855.0,308.0,2875.0,2920.0
525.0,798.0,1425.0,10206.0,1147.0,1476.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,444.0,180.0,815.0,6015.0,3960.0,2.0,7655.0,225.0,128.0,104.0,390.0
99.0,256.0,714.0,11942.0,73.0,112.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,107.0,135.0,815.0,68.0,5100.0,1.0,13298.0,295.0,527.0,103.0,132.0
865.0,727.0,3985.0,9153.0,41.0,781.0,62,180,256,1202,5760,2,11932,980,197,139,3.0,396.0,300.0,555.0,115.0,1560.0,1.0,8022.0,740.0,371.0,14618.0,14735.0
1785.0,476.0,354.0,2315.0,21475.0,22224.0,922,240,456,1025,3960,1,1712,1015,90,826,3.0,1968.0,90.0,128.0,159.0,3780.0,1.0,12677.0,1430.0,700.0,1028.0,2974.0
712.0,308.0,797.0,8251.0,1181.0,1863.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,116.0,150.0,233.0,1055.0,1178.0,2.0,7494.0,90.0,349.0,1525.0,1540.0
925.0,281.0,14.0,9962.0,248.0,990.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,260.0,240.0,815.0,7497.0,6000.0,1.0,9872.0,500.0,313.0,111.0,180.0
432.0,128.0,985.0,561.0,3.0,315.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,728.0,90.0,413.0,1475.0,3780.0,1.0,10223.0,855.0,700.0,685.0,1374.0
194.0,485.0,588.0,828.0,90.0,180.0,95,180,166,3803,4140,1,2817,220,32,7,2.0,300.0,150.0,128.0,297.0,4230.0,1.0,6924.0,635.0,413.0,175.0,364.0
370.0,671.0,904.0,4562.0,3296.0,3637.0,193,90,671,1220,3780,2,12999,815,2238,2388,2.0,911.0,300.0,308.0,3792.0,2760.0,1.0,7406.0,930.0,597.0,11.0,670.0
716.0,411.0,2.0,13455.0,2849.0,3325.0,1164,240,815,4262,5460,1,10674,265,80,1064,3.0,157.0,150.0,614.0,3720.0,3565.0,1.0,9408.0,455.0,815.0,21.0,43.0
302.0,431.0,71.0,8283.0,280.0,555.0,621,90,128,55,3780,1,10660,1225,785,1371,3.0,727.0,90.0,700.0,2293.0,3780.0,1.0,6543.0,905.0,597.0,459.0,1156.0
567.0,431.0,1369.0,8168.0,2917.0,3144.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,927.0,90.0,256.0,179.0,3780.0,2.0,3255.0,1240.0,700.0,13324.0,14221.0
927.0,456.0,111.0,3231.0,537.0,1281.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,497.0,240.0,233.0,5098.0,9700.0,1.0,7155.0,385.0,398.0,62.0,379.0
938.0,597.0,2203.0,5025.0,267.0,1085.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,165.0,135.0,815.0,20.0,4890.0,1.0,10962.0,215.0,128.0,65.0,146.0
1213.0,663.0,3164.0,7498.0,99.0,1162.0,1168,240,815,1329,6990,1,11050,940,89,1045,3.0,986.0,150.0,476.0,3885.0,4230.0,2.0,424.0,645.0,128.0,663.0,1548.0
291.0,134.0,1000.0,11109.0,126.0,264.0,1106,240,815,53,5460,1,10966,380,74,987,3.0,318.0,300.0,524.0,1598.0,1140.0,2.0,8732.0,805.0,555.0,870.0,930.0
801.0,761.0,363.0,8679.0,170.0,845.0,179,240,815,102,5100,1,11042,295,203,202,3.0,174.0,150.0,527.0,763.0,375.0,1.0,6358.0,220.0,571.0,113.0,185.0
486.0,809.0,212.0,11694.0,2.0,291.0,318,240,798,226,3960,2,10394,695,27,161,3.0,672.0,150.0,770.0,28.0,4230.0,2.0,1062.0,385.0,128.0,451.0,1028.0
168.0,815.0,709.0,4613.0,58.0,135.0,1024,90,700,1242,3780,1,8834,1285,374,1367,2.0,519.0,90.0,485.0,93.0,3780.0,1.0,6405.0,1240.0,700.0,854.0,1190.0
776.0,815.0,407.0,10507.0,95.0,682.0,416,240,286,126,3960,2,3903,985,284,508,3.0,1793.0,90.0,233.0,6564.0,3780.0,1.0,6078.0,1035.0,609.0,1096.0,2863.0
275.0,609.0,15.0,234.0,83.0,122.0,3370,300,411,148,340,2,10565,1100,560,3690,3.0,1241.0,240.0,815.0,828.0,7680.0,1.0,4688.0,760.0,609.0,84.0,1145.0
346.0,411.0,1433.0,8585.0,2737.0,2984.0,315,150,476,95,3300,2,5563,915,23,239,3.0,57.0,120.0,727.0,2371.0,2880.0,1.0,5981.0,125.0,101.0,86.0,94.0
1167.0,281.0,1572.0,12419.0,372.0,1439.0,361,90,538,135,3780,1,13665,935,154,495,2.0,907.0,90.0,700.0,1361.0,3780.0,1.0,6342.0,845.0,628.0,1567.0,2444.0
304.0,671.0,995.0,12117.0,2047.0,2183.0,494,180,671,120,350,2,12432,1170,713,1087,2.0,426.0,600.0,481.0,1703.0,420.0,1.0,12949.0,1740.0,413.0,1639.0,1539.0
202.0,614.0,3724.0,9449.0,71.0,171.0,88,150,431,162,2880,1,38,795,144,152,3.0,1225.0,240.0,815.0,2775.0,7680.0,1.0,11106.0,780.0,609.0,304.0,1344.0
107.0,614.0,855.0,7564.0,136.0,151.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1039.0,180.0,815.0,1759.0,3960.0,2.0,7582.0,225.0,128.0,148.0,1064.0
678.0,700.0,5758.0,10705.0,4404.0,4845.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,702.0,150.0,349.0,1116.0,5160.0,2.0,8185.0,50.0,815.0,338.0,950.0
204.0,101.0,104.0,8425.0,19.0,131.0,278,90,579,2889,3780,1,9480,1010,336,496,3.0,1046.0,240.0,128.0,220.0,3960.0,1.0,13634.0,785.0,809.0,10.0,817.0
2452.0,128.0,306.0,11901.0,36.0,2292.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,905.0,90.0,456.0,4422.0,3420.0,2.0,1178.0,880.0,700.0,600.0,1481.0
511.0,485.0,166.0,6777.0,635.0,1095.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,297.0,90.0,700.0,1976.0,3780.0,1.0,6097.0,1935.0,431.0,476.0,700.0
758.0,281.0,218.0,12335.0,327.0,982.0,189,150,485,3,3960,1,13445,385,296,379,2.0,184.0,150.0,128.0,591.0,3540.0,1.0,5340.0,840.0,238.0,25.0,93.0
694.0,700.0,4051.0,13171.0,434.0,1076.0,1995,165,236,1109,3960,1,923,1075,52,1927,2.0,362.0,90.0,413.0,793.0,3780.0,2.0,7633.0,860.0,700.0,1279.0,1592.0
195.0,128.0,232.0,13743.0,45.0,32.0,257,300,571,1965,3960,1,1474,815,1217,1210,2.0,481.0,420.0,809.0,185.0,3960.0,1.0,4840.0,910.0,371.0,445.0,515.0
1866.0,609.0,331.0,11804.0,362.0,1820.0,2531,300,628,372,3960,2,9852,920,187,2435,2.0,340.0,180.0,179.0,135.0,4110.0,2.0,4836.0,540.0,281.0,105.0,295.0
211.0,128.0,180.0,6531.0,76.0,92.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1043.0,150.0,456.0,965.0,4200.0,1.0,2676.0,790.0,128.0,311.0,1176.0
1192.0,409.0,2961.0,11836.0,1938.0,1450.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,84.0,155.0,134.0,166.0,2880.0,1.0,11054.0,90.0,610.0,71.0,100.0
1383.0,815.0,1104.0,10419.0,171.0,1359.0,1190,240,815,2423,7680,1,4220,760,114,1100,3.0,291.0,240.0,609.0,3091.0,3960.0,2.0,8706.0,765.0,128.0,156.0,257.0
705.0,233.0,15.0,12361.0,256.0,808.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,90.0,135.0,815.0,295.0,5160.0,1.0,10542.0,285.0,485.0,33.0,46.0
1266.0,441.0,338.0,9073.0,1791.0,3026.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,846.0,90.0,700.0,60.0,3780.0,1.0,3550.0,1155.0,426.0,4266.0,5041.0
329.0,753.0,78.0,1025.0,1343.0,1420.0,891,300,789,1363,3960,2,5,1050,703,1345,3.0,1095.0,90.0,233.0,2985.0,3780.0,2.0,7750.0,1375.0,700.0,12116.0,13176.0
508.0,809.0,318.0,5280.0,5888.0,6286.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,553.0,300.0,700.0,1575.0,3960.0,1.0,9193.0,1110.0,128.0,1677.0,1962.0
261.0,281.0,1382.0,12379.0,1436.0,1601.0,719,300,555,120,1560,1,13699,755,1261,1690,2.0,264.0,300.0,371.0,24703.0,4020.0,2.0,7036.0,840.0,431.0,265.0,280.0
732.0,721.0,2634.0,717.0,523.0,325.0,259,300,371,4826,1140,1,7096,840,477,455,2.0,280.0,300.0,431.0,17.0,5325.0,1.0,23.0,770.0,815.0,7.0,47.0
218.0,700.0,300.0,2159.0,164.0,322.0,202,180,206,4426,5400,1,11259,835,548,624,3.0,307.0,135.0,815.0,34.0,7555.0,1.0,3558.0,385.0,770.0,45.0,278.0
1505.0,349.0,8477.0,9716.0,394.0,1437.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1192.0,90.0,597.0,1658.0,3780.0,2.0,2049.0,915.0,700.0,3045.0,4162.0
204.0,721.0,595.0,14178.0,1853.0,1877.0,2047,600,778,956,370,2,8648,1275,1478,3045,3.0,930.0,90.0,456.0,1209.0,3420.0,2.0,1145.0,880.0,700.0,585.0,1491.0
185.0,815.0,1048.0,4444.0,63.0,39.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,696.0,180.0,485.0,2063.0,5460.0,2.0,5637.0,885.0,149.0,1051.0,1995.0
342.0,609.0,7534.0,3373.0,117.0,292.0,235,90,700,219,3780,1,2119,1275,1773,1966,2.0,1170.0,150.0,349.0,814.0,660.0,1.0,13263.0,395.0,317.0,14028.0,15137.0
1205.0,128.0,39275.0,11163.0,1654.0,2655.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,452.0,270.0,216.0,4158.0,2880.0,2.0,4936.0,735.0,815.0,156.0,404.0
287.0,476.0,850.0,4988.0,9.0,124.0,111,150,614,889,5125,1,9431,455,38,61,3.0,211.0,240.0,815.0,1084.0,5370.0,1.0,10471.0,215.0,774.0,23.0,28.0
255.0,308.0,1359.0,5607.0,400.0,488.0,840,150,628,1341,3960,1,10115,920,1838,2576,3.0,443.0,240.0,128.0,136.0,3960.0,1.0,14047.0,740.0,798.0,1135.0,1364.0
1543.0,128.0,12784.0,12714.0,694.0,2057.0,1303,120,236,1408,5040,2,13401,420,74,1297,3.0,1666.0,1260.0,441.0,6805.0,425.0,1.0,3270.0,400.0,579.0,8386.0,8852.0
1016.0,597.0,2166.0,5016.0,551.0,1447.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1249.0,240.0,815.0,53.0,7680.0,1.0,4019.0,760.0,609.0,55.0,1121.0
700.0,233.0,24449.0,12338.0,526.0,1065.0,462,150,349,39976,240,2,8405,380,2398,2740,3.0,107.0,240.0,243.0,1234.0,240.0,2.0,10319.0,185.0,317.0,7168.0,7088.0
913.0,700.0,4442.0,2448.0,299.0,817.0,708,420,431,4742,550,1,9676,510,1942,2245,3.0,3676.0,420.0,349.0,2242.0,609.0,1.0,12291.0,691.0,136.0,2184.0,5486.0
805.0,671.0,246.0,1000.0,781.0,1466.0,963,240,456,4269,3960,2,3230,1015,1863,2637,3.0,694.0,240.0,770.0,921.0,3960.0,2.0,1087.0,385.0,128.0,216.0,721.0
901.0,128.0,2930.0,13841.0,3292.0,4112.0,925,90,815,34,3780,1,1389,1220,37159,38054,2.0,865.0,90.0,700.0,347.0,3780.0,1.0,2459.0,935.0,538.0,207.0,1041.0
620.0,299.0,2526.0,14190.0,4319.0,4909.0,297,90,299,1221,3780,2,14059,825,473,740,3.0,2636.0,90.0,153.0,814.0,3780.0,2.0,10656.0,1240.0,700.0,633.0,3195.0
1328.0,281.0,1945.0,11016.0,302.0,1446.0,583,300,753,286,3960,2,1018,1275,1061,1381,2.0,149.0,135.0,815.0,107.0,5160.0,1.0,10489.0,285.0,485.0,127.0,190.0
954.0,233.0,2848.0,7143.0,335.0,1109.0,600,300,698,1838,385,2,8591,1105,1140,1499,3.0,1541.0,360.0,398.0,335.0,1494.0,2.0,13854.0,330.0,571.0,357.0,1591.0
622.0,671.0,249.0,716.0,1225.0,1595.0,1384,240,815,3576,7680,1,4218,760,168,1357,2.0,490.0,300.0,609.0,308.0,2940.0,1.0,7990.0,720.0,256.0,22.0,235.0
180.0,815.0,146.0,3414.0,56.0,151.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,526.0,180.0,485.0,4155.0,385.0,1.0,13707.0,150.0,349.0,901.0,1285.0
1248.0,609.0,1433.0,11718.0,474.0,1576.0,928,150,485,1411,720,1,8655,490,176,171,2.0,1202.0,240.0,256.0,408.0,2400.0,1.0,11805.0,2880.0,691.0,10209.0,11189.0
243.0,128.0,246.0,6995.0,19.0,157.0,215,300,468,608,550,1,11421,935,521,492,3.0,781.0,270.0,349.0,18317.0,355.0,1.0,7260.0,1025.0,468.0,1122.0,1654.0
1221.0,815.0,6286.0,4109.0,160.0,1194.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,261.0,90.0,671.0,2675.0,3780.0,2.0,13182.0,820.0,700.0,1804.0,2039.0
146.0,166.0,738.0,12780.0,191.0,232.0,763,180,101,2163,4200,1,8428,220,271,897,3.0,380.0,240.0,128.0,57.0,3840.0,1.0,6701.0,815.0,332.0,138.0,308.0
271.0,520.0,1011.0,956.0,4928.0,5083.0,2080,150,281,504,4200,1,4005,155,377,2358,3.0,1091.0,240.0,128.0,150.0,3960.0,1.0,6455.0,880.0,800.0,47.0,932.0
1201.0,411.0,280.0,5732.0,428.0,1538.0,160,90,113,312,3780,2,2003,1130,61,169,3.0,179.0,150.0,128.0,520.0,3600.0,1.0,1791.0,765.0,610.0,167.0,242.0
808.0,815.0,327.0,4586.0,85.0,797.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,861.0,90.0,128.0,122.0,3780.0,1.0,13469.0,1400.0,700.0,261.0,1088.0
959.0,456.0,97.0,9641.0,536.0,1308.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,694.0,90.0,128.0,2406.0,3780.0,2.0,10603.0,1225.0,700.0,637.0,1300.0
207.0,671.0,1210.0,13017.0,629.0,783.0,960,90,456,114,3420,2,1161,880,1580,2513,2.0,1375.0,240.0,411.0,1235.0,3960.0,1.0,8702.0,855.0,128.0,1416.0,2593.0
336.0,166.0,164.0,3434.0,104.0,365.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,895.0,150.0,391.0,1516.0,4230.0,2.0,532.0,100.0,128.0,344.0,1149.0
146.0,815.0,83.0,4269.0,44.0,101.0,314,135,815,286,5160,1,4254,280,12,238,2.0,601.0,150.0,485.0,310.0,4170.0,1.0,13436.0,180.0,128.0,444.0,904.0
123.0,614.0,915.0,9533.0,72.0,106.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,995.0,90.0,815.0,2360.0,3780.0,2.0,8796.0,1220.0,700.0,155.0,1123.0
694.0,366.0,4096.0,7388.0,215.0,809.0,591,150,366,1185,4230,2,11404,120,1888,2379,3.0,305.0,240.0,800.0,1497.0,3960.0,2.0,11515.0,860.0,128.0,1164.0,1240.0
565.0,609.0,15795.0,22.0,32.0,358.0,344,90,698,4639,3780,2,8162,600,169,455,3.0,2388.0,240.0,576.0,8204.0,3960.0,2.0,1562.0,415.0,128.0,688.0,2883.0
236.0,695.0,7018.0,13477.0,480.0,575.0,3281,420,349,505,504,1,12549,1376,1555,4459,3.0,653.0,420.0,548.0,4985.0,1155.0,2.0,14157.0,1160.0,349.0,3223.0,3495.0
585.0,441.0,2739.0,13308.0,261.0,654.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,932.0,300.0,571.0,3.0,8400.0,2.0,13273.0,820.0,144.0,192.0,877.0
689.0,815.0,3595.0,2593.0,174.0,676.0,951,90,456,17,3780,2,9156,880,1746,2656,3.0,906.0,180.0,527.0,490.0,6960.0,2.0,5793.0,895.0,149.0,687.0,1068.0
314.0,663.0,985.0,8621.0,1427.0,1591.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,484.0,90.0,299.0,2355.0,3780.0,2.0,9595.0,820.0,700.0,780.0,1239.0
225.0,671.0,2596.0,13024.0,3277.0,3458.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,188.0,90.0,187.0,1239.0,4625.0,1.0,9884.0,750.0,700.0,237.0,401.0
251.0,815.0,1630.0,10389.0,62.0,236.0,812,300,555,273,1560,1,13658,760,12740,13135,2.0,303.0,300.0,371.0,15.0,1620.0,2.0,7069.0,855.0,308.0,4425.0,4470.0
253.0,445.0,94.0,12816.0,291.0,354.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,624.0,90.0,128.0,362.0,3780.0,2.0,10611.0,1225.0,700.0,7978.0,8562.0
491.0,579.0,65.0,2901.0,41.0,246.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,478.0,165.0,128.0,170.0,3960.0,1.0,1456.0,1275.0,413.0,53.0,395.0
365.0,671.0,3571.0,12211.0,2198.0,2416.0,279,150,750,915,379,1,9494,176,1374,1549,3.0,1551.0,150.0,349.0,4419.0,6990.0,2.0,8197.0,55.0,815.0,264.0,1720.0
334.0,128.0,1095.0,6671.0,7.0,148.0,667,90,700,1063,3780,1,6327,705,4072,4707,3.0,196.0,240.0,403.0,2383.0,3960.0,1.0,10266.0,1005.0,800.0,66.0,65.0
695.0,609.0,25.0,121.0,1143.0,1595.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,183.0,240.0,815.0,506.0,5250.0,1.0,4161.0,240.0,349.0,101.0,108.0
1166.0,815.0,39.0,8802.0,43.0,1182.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,749.0,90.0,700.0,8598.0,3780.0,1.0,8848.0,605.0,698.0,1989.0,2701.0
2985.0,815.0,1323.0,10852.0,43.0,2843.0,210,135,815,108,5160,1,10369,285,86,205,2.0,797.0,90.0,485.0,1653.0,3780.0,1.0,14512.0,1250.0,700.0,772.0,1544.0
271.0,128.0,464.0,9006.0,24.0,88.0,749,90,174,472,3780,1,6274,630,6122,6842,2.0,330.0,90.0,700.0,445.0,3780.0,1.0,6109.0,845.0,628.0,367.0,671.0
766.0,815.0,1214.0,4008.0,101.0,684.0,915,90,700,1660,3780,1,8971,1825,1194,2056,2.0,958.0,90.0,281.0,1055.0,3780.0,2.0,3809.0,1200.0,700.0,391.0,1318.0
764.0,233.0,1395.0,6610.0,55.0,545.0,1467,180,243,10984,5100,2,2018,545,1,1348,3.0,221.0,240.0,798.0,74.0,5220.0,2.0,10261.0,740.0,815.0,2839.0,2865.0
